,exchange,datetime,orderbook
1160,bitfinex,2023-04-22T02:11:39.380Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.051, 0.1473, 0.3892, 0.13786052, 0.15982562, 0.63086881, 0.17484348, 0.47852191, 0.26487537, 0.6858018, 0.30695152, 0.495386, 0.7332, 0.38278975, 0.895923, 0.57263037, 2.63239236, 0.732741, 2.36684815, 0.11792408], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27329.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0, 27339.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27301.0, 27300.0, 27299.0, 27298.0, 27296.0, 27294.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27286.0, 27284.0, 27282.0, 27281.0, 27279.0, 27278.0, 27276.0], 'bid_size': [0.76889624, 0.38850741, 0.71306966, 0.53405019, 1.21900117, 1.88948012, 0.59680215, 1.62831884, 2.49910308, 0.34411432, 0.08222116, 0.4289907, 0.68580043, 0.71081556, 2.07423113, 1.30103491, 0.66942523, 0.17, 0.77186614, 0.86030204, 0.0972, 0.94632605, 0.16910064, 2.90128706, 1.03235569], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 20.0, 22.0, 24.0, 27.0, 30.0, 34.0, 36.0, 40.0, 42.0, 44.0, 46.0, 50.0, 53.0, 55.0, 58.0, 60.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.793499, 'levels': 25}"
1161,bitfinex,2023-04-22T02:11:41.297Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.051, 0.1473, 0.3892, 0.13786052, 0.47484837, 0.20397638, 0.17484348, 0.69707626, 0.28678666, 0.44533616, 1.97722587, 0.30695152, 0.495386, 0.7332, 0.38278975, 0.23596916, 0.895923, 0.43221191, 2.53684306, 0.84966508], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27284.0, 27282.0, 27279.0, 27278.0, 27277.0, 27275.0], 'bid_size': [0.85602601, 0.4320723, 0.73478395, 0.57748032, 1.24076106, 1.93400237, 0.33468093, 0.30580809, 1.32251075, 2.8432174, 0.08222116, 0.4289907, 0.68580043, 0.60497539, 0.10584017, 2.07423113, 1.30103491, 0.66942523, 0.94186614, 0.86030204, 1.04352605, 0.16910064, 2.90128706, 1.03235569, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 17.0, 19.0, 21.0, 24.0, 26.0, 30.0, 33.0, 35.0, 38.0, 40.0, 42.0, 44.0, 48.0, 51.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27305.950576, 'levels': 25}"
1162,bitfinex,2023-04-22T02:11:42.786Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.051, 0.1473, 0.3892, 0.13786052, 0.47484837, 0.20397638, 0.17484348, 0.69707626, 0.28678666, 0.44533616, 1.97722587, 0.30695152, 0.495386, 0.7332, 0.38278975, 0.23596916, 0.895923, 0.43221191, 2.53684306, 0.84966508], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27284.0, 27282.0, 27279.0, 27278.0, 27277.0, 27275.0], 'bid_size': [0.85602601, 0.4320723, 0.73478395, 0.57748032, 1.24076106, 1.93400237, 0.33468093, 0.30580809, 1.32251075, 2.8432174, 0.08222116, 0.4289907, 0.68580043, 0.60497539, 0.10584017, 2.07423113, 1.30103491, 0.66942523, 0.94186614, 0.86030204, 1.04352605, 0.16910064, 2.90128706, 1.03235569, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 17.0, 19.0, 21.0, 24.0, 26.0, 30.0, 33.0, 35.0, 38.0, 40.0, 42.0, 44.0, 48.0, 51.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27305.950576, 'levels': 25}"
1163,bitfinex,2023-04-22T02:11:44.270Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.051, 0.1473, 0.3892, 0.13786052, 0.47484837, 0.20397638, 0.17484348, 0.69707626, 0.28678666, 0.44533616, 1.97722587, 0.30695152, 0.495386, 0.7332, 0.38278975, 0.23596916, 0.895923, 0.43221191, 2.53684306, 0.84966508], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27284.0, 27282.0, 27279.0, 27278.0, 27277.0, 27275.0], 'bid_size': [0.85602601, 0.4320723, 0.73478395, 0.57748032, 1.24076106, 1.93400237, 0.33468093, 0.30580809, 1.32251075, 2.8432174, 0.08222116, 0.4289907, 0.68580043, 0.60497539, 0.10584017, 2.07423113, 1.30103491, 0.66942523, 0.94186614, 0.86030204, 1.04352605, 0.16910064, 2.90128706, 1.03235569, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 17.0, 19.0, 21.0, 24.0, 26.0, 30.0, 33.0, 35.0, 38.0, 40.0, 42.0, 44.0, 48.0, 51.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27305.950576, 'levels': 25}"
1164,bitfinex,2023-04-22T02:11:45.900Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.24868614, 0.46234175, 0.54317638, 0.40789248, 0.64829626, 0.24046564, 2.35160623, 0.281823, 0.04632102, 0.30695152, 1.3, 0.3454201, 0.45281846, 3.53910206, 0.46858156, 0.21247478, 1.7792983, 0.001, 0.0969, 0.7659093], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27295.0, 27294.0, 27293.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27285.0, 27282.0, 27279.0, 27278.0, 27277.0, 27275.0], 'bid_size': [0.80948222, 0.47556903, 0.39030846, 0.63922507, 0.24099577, 0.26212122, 0.70098893, 2.02897018, 2.05521175, 2.8432174, 0.51121186, 0.51473043, 0.17107, 0.60497539, 0.10584017, 1.33017478, 1.5854568, 0.60963446, 1.44211725, 0.8794104, 1.04352605, 0.14999004, 2.90128706, 1.03235569, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 16.0, 19.0, 21.0, 24.0, 28.0, 30.0, 32.0, 34.0, 37.0, 39.0, 41.0, 43.0, 47.0, 51.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.69991, 'levels': 25}"
1165,bitfinex,2023-04-22T02:11:47.362Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.24868614, 0.46234175, 0.54317638, 0.40789248, 0.64829626, 0.24046564, 2.35160623, 0.281823, 0.04632102, 0.30695152, 1.3, 0.3454201, 0.45281846, 3.53910206, 0.46858156, 0.21247478, 1.7792983, 0.001, 0.0969, 0.7659093], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27295.0, 27294.0, 27293.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27285.0, 27282.0, 27279.0, 27278.0, 27277.0, 27275.0], 'bid_size': [0.80948222, 0.47556903, 0.39030846, 0.63922507, 0.24099577, 0.26212122, 0.70098893, 2.02897018, 2.05521175, 2.8432174, 0.51121186, 0.51473043, 0.17107, 0.60497539, 0.10584017, 1.33017478, 1.5854568, 0.60963446, 1.44211725, 0.8794104, 1.04352605, 0.14999004, 2.90128706, 1.03235569, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 16.0, 19.0, 21.0, 24.0, 28.0, 30.0, 32.0, 34.0, 37.0, 39.0, 41.0, 43.0, 47.0, 51.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.69991, 'levels': 25}"
1166,bitfinex,2023-04-22T02:11:48.833Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.24868614, 0.46234175, 0.54317638, 0.40789248, 0.64829626, 0.24046564, 2.35160623, 0.281823, 0.04632102, 0.30695152, 1.3, 0.3454201, 0.45281846, 3.53910206, 0.46858156, 0.21247478, 1.7792983, 0.001, 0.0969, 0.7659093], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27295.0, 27294.0, 27293.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27285.0, 27282.0, 27279.0, 27278.0, 27277.0, 27275.0], 'bid_size': [0.80948222, 0.47556903, 0.39030846, 0.63922507, 0.24099577, 0.26212122, 0.70098893, 2.02897018, 2.05521175, 2.8432174, 0.51121186, 0.51473043, 0.17107, 0.60497539, 0.10584017, 1.33017478, 1.5854568, 0.60963446, 1.44211725, 0.8794104, 1.04352605, 0.14999004, 2.90128706, 1.03235569, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 16.0, 19.0, 21.0, 24.0, 28.0, 30.0, 32.0, 34.0, 37.0, 39.0, 41.0, 43.0, 47.0, 51.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.69991, 'levels': 25}"
1167,bitfinex,2023-04-22T02:11:50.687Z,"{'ask_size': [0.00727008, 0.001, 0.001, 0.00111035, 0.13886052, 0.15982562, 0.52002713, 0.32214348, 0.76895491, 0.45901999, 0.44536916, 0.01832624, 2.08928007, 0.58877452, 0.04632102, 0.3454201, 0.366, 0.88403037, 1.56068176, 0.03736965, 2.95739736, 0.53, 0.02010973, 0.70143429, 0.25919073], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27327.0, 27328.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27296.0, 27294.0, 27291.0, 27290.0, 27289.0, 27288.0, 27286.0, 27283.0, 27282.0, 27281.0, 27279.0, 27278.0], 'bid_size': [0.37623, 0.27044803, 0.45573488, 0.15240895, 0.37001954, 0.44199897, 0.97514843, 1.02316209, 0.19156245, 2.36101984, 2.49910308, 0.57138119, 0.08222116, 0.4289907, 0.68580043, 2.04099034, 0.91316608, 1.30103491, 0.66942523, 0.77284646, 0.86030204, 0.0972, 0.94632605, 0.14999004, 2.90128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 31.0, 36.0, 38.0, 41.0, 43.0, 46.0, 50.0, 52.0, 54.0, 57.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.316643, 'levels': 25}"
1168,bitfinex,2023-04-22T02:11:52.159Z,"{'ask_size': [0.00727008, 0.001, 0.001, 0.00111035, 0.13886052, 0.15982562, 0.52002713, 0.32214348, 0.76895491, 0.45901999, 0.44536916, 0.01832624, 2.08928007, 0.58877452, 0.04632102, 0.3454201, 0.366, 0.88403037, 1.56068176, 0.03736965, 2.95739736, 0.53, 0.02010973, 0.70143429, 0.25919073], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27327.0, 27328.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27296.0, 27294.0, 27291.0, 27290.0, 27289.0, 27288.0, 27286.0, 27283.0, 27282.0, 27281.0, 27279.0, 27278.0], 'bid_size': [0.37623, 0.27044803, 0.45573488, 0.15240895, 0.37001954, 0.44199897, 0.97514843, 1.02316209, 0.19156245, 2.36101984, 2.49910308, 0.57138119, 0.08222116, 0.4289907, 0.68580043, 2.04099034, 0.91316608, 1.30103491, 0.66942523, 0.77284646, 0.86030204, 0.0972, 0.94632605, 0.14999004, 2.90128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 31.0, 36.0, 38.0, 41.0, 43.0, 46.0, 50.0, 52.0, 54.0, 57.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.316643, 'levels': 25}"
1169,bitfinex,2023-04-22T02:11:53.792Z,"{'ask_size': [0.24218765, 0.0506, 0.13886052, 0.43590237, 0.15718508, 0.40893148, 0.56525326, 0.46136564, 1.12890037, 1.872256, 0.30695152, 0.40171471, 0.63980436, 0.8249161, 0.18673948, 2.43994306, 1.16323491, 0.72687838, 1.94444789, 0.03736965, 0.60453429, 0.74405635, 0.001, 1.84413603, 2.74616197], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27296.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27286.0, 27284.0, 27283.0, 27282.0, 27281.0, 27279.0], 'bid_size': [0.033, 0.01, 0.183141, 0.18732603, 0.23960688, 0.33557495, 0.55319554, 0.97199897, 0.50142637, 0.08222116, 0.20152824, 0.30580809, 2.181032, 0.53748523, 0.86199664, 1.1619397, 0.15, 0.57055845, 0.2115444, 0.60497539, 1.93871717, 2.02157523, 0.55508083, 0.77186614, 1.46813666], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 35.0, 37.0, 41.0, 43.0, 46.0, 49.0, 51.0, 53.0, 55.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27310.041363, 'levels': 25}"
1170,bitfinex,2023-04-22T02:11:55.299Z,"{'ask_size': [0.24218765, 0.0506, 0.13886052, 0.43590237, 0.15718508, 0.40893148, 0.56525326, 0.46136564, 1.12890037, 1.872256, 0.30695152, 0.40171471, 0.63980436, 0.8249161, 0.18673948, 2.43994306, 1.16323491, 0.72687838, 1.94444789, 0.03736965, 0.60453429, 0.74405635, 0.001, 1.84413603, 2.74616197], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27296.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27286.0, 27284.0, 27283.0, 27282.0, 27281.0, 27279.0], 'bid_size': [0.033, 0.01, 0.183141, 0.18732603, 0.23960688, 0.33557495, 0.55319554, 0.97199897, 0.50142637, 0.08222116, 0.20152824, 0.30580809, 2.181032, 0.53748523, 0.86199664, 1.1619397, 0.15, 0.57055845, 0.2115444, 0.60497539, 1.93871717, 2.02157523, 0.55508083, 0.77186614, 1.46813666], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 35.0, 37.0, 41.0, 43.0, 46.0, 49.0, 51.0, 53.0, 55.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27310.041363, 'levels': 25}"
1171,bitfinex,2023-04-22T02:11:56.769Z,"{'ask_size': [0.24218765, 0.0506, 0.13886052, 0.43590237, 0.15718508, 0.40893148, 0.56525326, 0.46136564, 1.12890037, 1.872256, 0.30695152, 0.40171471, 0.63980436, 0.8249161, 0.18673948, 2.43994306, 1.16323491, 0.72687838, 1.94444789, 0.03736965, 0.60453429, 0.74405635, 0.001, 1.84413603, 2.74616197], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27296.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27286.0, 27284.0, 27283.0, 27282.0, 27281.0, 27279.0], 'bid_size': [0.033, 0.01, 0.183141, 0.18732603, 0.23960688, 0.33557495, 0.55319554, 0.97199897, 0.50142637, 0.08222116, 0.20152824, 0.30580809, 2.181032, 0.53748523, 0.86199664, 1.1619397, 0.15, 0.57055845, 0.2115444, 0.60497539, 1.93871717, 2.02157523, 0.55508083, 0.77186614, 1.46813666], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 24.0, 26.0, 28.0, 30.0, 32.0, 35.0, 37.0, 41.0, 43.0, 46.0, 49.0, 51.0, 53.0, 55.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27310.041363, 'levels': 25}"
1172,bitfinex,2023-04-22T02:11:58.426Z,"{'ask_size': [0.24218765, 0.0506, 0.234102, 0.28195752, 0.11093597, 0.33695613, 0.32484348, 0.41759891, 1.08512856, 2.3750478, 0.70866623, 0.63980436, 0.479496, 0.39174112, 0.14041846, 0.732023, 0.43121191, 0.0925, 2.3472323, 0.03736965, 1.46551472, 2.60489532, 0.95799807, 1.02840461, 0.57391857], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27285.0, 27284.0, 27282.0, 27281.0, 27280.0, 27279.0, 27278.0], 'bid_size': [0.033, 0.01, 0.183141, 0.1, 0.27048603, 0.23960688, 0.33558495, 1.16147977, 0.21759897, 0.58364753, 0.20152824, 2.48684009, 0.19337091, 1.20411432, 0.732949, 0.5789907, 0.03671589, 0.72627483, 0.60497539, 1.832877, 1.35232145, 1.33017478, 0.77286614, 1.46813666, 2.72], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 25.0, 28.0, 30.0, 32.0, 35.0, 37.0, 39.0, 42.0, 46.0, 48.0, 52.0, 54.0, 56.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27306.832397, 'levels': 25}"
1173,bitfinex,2023-04-22T02:11:59.932Z,"{'ask_size': [0.24218765, 0.0506, 0.234102, 0.28195752, 0.11093597, 0.33695613, 0.32484348, 0.41759891, 1.08512856, 2.3750478, 0.70866623, 0.63980436, 0.479496, 0.39174112, 0.14041846, 0.732023, 0.43121191, 0.0925, 2.3472323, 0.03736965, 1.46551472, 2.60489532, 0.95799807, 1.02840461, 0.57391857], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27285.0, 27284.0, 27282.0, 27281.0, 27280.0, 27279.0, 27278.0], 'bid_size': [0.033, 0.01, 0.183141, 0.1, 0.27048603, 0.23960688, 0.33558495, 1.16147977, 0.21759897, 0.58364753, 0.20152824, 2.48684009, 0.19337091, 1.20411432, 0.732949, 0.5789907, 0.03671589, 0.72627483, 0.60497539, 1.832877, 1.35232145, 1.33017478, 0.77286614, 1.46813666, 2.72], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 25.0, 28.0, 30.0, 32.0, 35.0, 37.0, 39.0, 42.0, 46.0, 48.0, 52.0, 54.0, 56.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27306.832397, 'levels': 25}"
1174,bitfinex,2023-04-22T02:12:01.612Z,"{'ask_size': [0.24218765, 0.0506, 0.234102, 0.28195752, 0.11093597, 0.33695613, 0.32484348, 0.41759891, 1.08512856, 2.3750478, 0.70866623, 0.63980436, 0.479496, 0.39174112, 0.14041846, 0.732023, 0.43121191, 0.0925, 2.3472323, 0.03736965, 1.46551472, 2.60489532, 0.95799807, 1.02840461, 0.57391857], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27285.0, 27284.0, 27282.0, 27281.0, 27280.0, 27279.0, 27278.0], 'bid_size': [0.033, 0.01, 0.183141, 0.1, 0.27048603, 0.23960688, 0.33558495, 1.16147977, 0.21759897, 0.58364753, 0.20152824, 2.48684009, 0.19337091, 1.20411432, 0.732949, 0.5789907, 0.03671589, 0.72627483, 0.60497539, 1.832877, 1.35232145, 1.33017478, 0.77286614, 1.46813666, 2.72], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 25.0, 28.0, 30.0, 32.0, 35.0, 37.0, 39.0, 42.0, 46.0, 48.0, 52.0, 54.0, 56.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27306.832397, 'levels': 25}"
1175,bitfinex,2023-04-22T02:12:03.539Z,"{'ask_size': [0.24218765, 0.08742938, 0.234102, 0.194097, 0.08897087, 0.29280537, 0.30397638, 0.39574348, 1.28182747, 0.81272164, 1.56232616, 0.46167265, 0.40171471, 1.12017434, 0.830907, 0.04632102, 0.3454201, 0.43121191, 0.0925, 1.84889054, 0.5184543, 0.86098043, 3.20942961, 0.95799807, 0.33750888], 'ask': [27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27316.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27329.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0], 'bid': [27308.0, 27307.0, 27306.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27299.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27284.0, 27282.0, 27281.0, 27280.0, 27279.0], 'bid_size': [0.033, 0.01, 0.183141, 0.283153, 0.18316, 0.19623825, 0.13069466, 1.21704964, 0.19583908, 0.53912528, 0.46364946, 2.48684009, 0.19337091, 0.86, 0.34411432, 0.732949, 0.15, 0.48481913, 0.2115444, 0.51473043, 2.43785239, 1.35232145, 1.33017478, 0.001, 2.2400028], 'spread': [2.0, 4.0, 6.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 26.0, 28.0, 30.0, 32.0, 34.0, 36.0, 40.0, 42.0, 44.0, 48.0, 52.0, 54.0, 56.0, 58.0], 'closing_price': 3870.1, 'mid_price': 27309.0, 'vwap': 27307.947868, 'levels': 25}"
