,exchange,datetime,orderbook
1007,bitfinex,2023-04-22T02:41:03.257Z,"{'ask_size': [0.09321601, 1.07815, 2.45003, 1.17105772, 4.4109668, 0.5, 4.41723298, 9.71986424, 1.8789, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 2.21123785, 3.91883196, 1.60645876, 10.86866328, 5.6098103, 3.33683808, 1.62604855, 2.5382441, 6.31819952], 'ask': [1855.0, 1855.2, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9, 1858.3], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.6, 1852.4, 1852.3, 1852.0], 'bid_size': [6.01158, 5.89186, 1.06542182, 5.43324056, 1.77274865, 4.80022523, 9.21836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 14.8, 2.51981826, 0.5389, 3.62290632], 'spread': [0.1, 0.4, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.6, 3.8, 4.0, 4.2, 4.5, 4.9, 5.2, 5.6, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.817719, 'levels': 25}"
1008,bitfinex,2023-04-22T02:41:04.775Z,"{'ask_size': [0.09321601, 1.07815, 2.45003, 1.17105772, 4.4109668, 0.5, 4.41723298, 9.71986424, 1.8789, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 2.21123785, 3.91883196, 1.60645876, 10.86866328, 5.6098103, 3.33683808, 1.62604855, 2.5382441, 6.31819952], 'ask': [1855.0, 1855.2, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9, 1858.3], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.6, 1852.4, 1852.3, 1852.0], 'bid_size': [6.01158, 5.89186, 1.06542182, 5.43324056, 1.77274865, 4.80022523, 9.21836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 14.8, 2.51981826, 0.5389, 3.62290632], 'spread': [0.1, 0.4, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.6, 3.8, 4.0, 4.2, 4.5, 4.9, 5.2, 5.6, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.817719, 'levels': 25}"
1009,bitfinex,2023-04-22T02:41:06.518Z,"{'ask_size': [0.09321601, 1.07825, 1.57814, 1.91102, 1.19687452, 4.34616, 1.38187437, 3.57002278, 11.87579424, 1.8789, 1.57766, 1.17093899, 8.40982491, 1.90824963, 0.5, 2.15230252, 0.5, 2.21123785, 3.91883196, 12.47512204, 16.77418986, 3.63562044, 3.33683808, 1.62604855, 2.5382441], 'ask': [1855.0, 1855.1, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.8], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.3, 1852.0, 1851.6, 1851.5], 'bid_size': [5.51161, 0.5, 6.45756182, 5.43324056, 1.80739733, 4.80022523, 9.21836803, 16.0937, 0.67796591, 21.83317912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 3.05871826, 3.62290632, 3.08550583, 3.249], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.9, 5.5, 6.0, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.910586, 'levels': 25}"
1010,bitfinex,2023-04-22T02:41:08.104Z,"{'ask_size': [0.09321601, 1.07825, 1.57814, 1.91102, 1.19687452, 4.34616, 1.38187437, 3.57002278, 11.87579424, 1.8789, 1.57766, 1.17093899, 8.40982491, 1.90824963, 0.5, 2.15230252, 0.5, 2.21123785, 3.91883196, 12.47512204, 16.77418986, 3.63562044, 3.33683808, 1.62604855, 2.5382441], 'ask': [1855.0, 1855.1, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.8], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.3, 1852.0, 1851.6, 1851.5], 'bid_size': [5.51161, 0.5, 6.45756182, 5.43324056, 1.80739733, 4.80022523, 9.21836803, 16.0937, 0.67796591, 21.83317912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 3.05871826, 3.62290632, 3.08550583, 3.249], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.9, 5.5, 6.0, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.910586, 'levels': 25}"
1011,bitfinex,2023-04-22T02:41:09.657Z,"{'ask_size': [0.09321601, 1.07825, 1.57814, 1.91102, 1.19687452, 4.34616, 1.38187437, 3.57002278, 11.87579424, 1.8789, 1.57766, 1.17093899, 8.40982491, 1.90824963, 0.5, 2.15230252, 0.5, 2.21123785, 3.91883196, 12.47512204, 16.77418986, 3.63562044, 3.33683808, 1.62604855, 2.5382441], 'ask': [1855.0, 1855.1, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.8], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.3, 1852.0, 1851.6, 1851.5], 'bid_size': [5.51161, 0.5, 6.45756182, 5.43324056, 1.80739733, 4.80022523, 9.21836803, 16.0937, 0.67796591, 21.83317912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 3.05871826, 3.62290632, 3.08550583, 3.249], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.9, 5.5, 6.0, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.910586, 'levels': 25}"
1012,bitfinex,2023-04-22T02:41:11.537Z,"{'ask_size': [0.0878471, 1.0782, 2.45014, 1.03902, 1.19687452, 4.34616, 1.38187437, 12.78988702, 2.65593, 1.8789, 2.98464677, 1.17093899, 7.00287754, 1.90824963, 0.5, 2.15230252, 2.19617118, 0.5, 3.91883196, 11.30184207, 16.77418986, 3.63562044, 2.26007808, 1.07676, 1.62604855], 'ask': [1855.0, 1855.1, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.4, 1857.5, 1857.6], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [6.01161, 5.89189, 1.06542182, 4.56124056, 2.67939733, 4.80022523, 9.71836803, 16.0937, 0.67796591, 21.83317912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 2.51981826, 0.5389, 3.62290632, 3.08550583], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.8, 5.1, 5.5, 5.9], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.91188, 'levels': 25}"
1013,bitfinex,2023-04-22T02:41:13.126Z,"{'ask_size': [0.0878471, 1.0782, 2.45014, 1.03902, 1.19687452, 4.34616, 1.38187437, 12.78988702, 2.65593, 1.8789, 2.98464677, 1.17093899, 7.00287754, 1.90824963, 0.5, 2.15230252, 2.19617118, 0.5, 3.91883196, 11.30184207, 16.77418986, 3.63562044, 2.26007808, 1.07676, 1.62604855], 'ask': [1855.0, 1855.1, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.4, 1857.5, 1857.6], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [6.01161, 5.89189, 1.06542182, 4.56124056, 2.67939733, 4.80022523, 9.71836803, 16.0937, 0.67796591, 21.83317912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 2.51981826, 0.5389, 3.62290632, 3.08550583], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.8, 5.1, 5.5, 5.9], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.91188, 'levels': 25}"
1014,bitfinex,2023-04-22T02:41:14.648Z,"{'ask_size': [0.0878471, 1.0782, 2.45014, 1.03902, 1.19687452, 4.34616, 1.38187437, 12.78988702, 2.65593, 1.8789, 2.98464677, 1.17093899, 7.00287754, 1.90824963, 0.5, 2.15230252, 2.19617118, 0.5, 3.91883196, 11.30184207, 16.77418986, 3.63562044, 2.26007808, 1.07676, 1.62604855], 'ask': [1855.0, 1855.1, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.4, 1857.5, 1857.6], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [6.01161, 5.89189, 1.06542182, 4.56124056, 2.67939733, 4.80022523, 9.71836803, 16.0937, 0.67796591, 21.83317912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 2.51981826, 0.5389, 3.62290632, 3.08550583], 'spread': [0.1, 0.3, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.8, 5.1, 5.5, 5.9], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.91188, 'levels': 25}"
1015,bitfinex,2023-04-22T02:41:16.400Z,"{'ask_size': [2.0381071, 1.57821, 1.0648068, 1.03906, 1.8862302, 16.37833207, 13.02706424, 0.53466417, 2.6232, 2.65593, 1.8789, 9.3928964, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 12.52486865, 52.3310332, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 6.06197073, 4.03297869, 2.49870129, 3.79045, 1.9669, 10.07600435, 25.5763676, 1.0484, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 4.52635721, 2.29685472, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.112974, 'levels': 25}"
1016,bitfinex,2023-04-22T02:41:17.983Z,"{'ask_size': [2.0381071, 1.57821, 1.0648068, 1.03906, 1.8862302, 16.37833207, 13.02706424, 0.53466417, 2.6232, 2.65593, 1.8789, 9.3928964, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 12.52486865, 52.3310332, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 6.06197073, 4.03297869, 2.49870129, 3.79045, 1.9669, 10.07600435, 25.5763676, 1.0484, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 4.52635721, 2.29685472, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.112974, 'levels': 25}"
1017,bitfinex,2023-04-22T02:41:19.609Z,"{'ask_size': [2.0381071, 1.57821, 1.0648068, 1.03906, 1.8862302, 16.37833207, 13.02706424, 0.53466417, 2.6232, 2.65593, 1.8789, 9.3928964, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 12.52486865, 52.3310332, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 6.06197073, 4.03297869, 2.49870129, 3.79045, 1.9669, 10.07600435, 25.5763676, 1.0484, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 4.52635721, 2.29685472, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.112974, 'levels': 25}"
1018,bitfinex,2023-04-22T02:41:21.287Z,"{'ask_size': [2.0381071, 1.57821, 0.5, 1.6038668, 1.8862302, 16.37833207, 13.45920022, 0.5, 2.6232, 4.06304844, 1.8789, 7.98590963, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 12.52486865, 51.8310332, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 5.52732205, 4.03297869, 2.49870129, 3.79045, 11.9669, 10.07600435, 7.4853676, 9.1394, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 4.52635721, 2.29685472, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.112886, 'levels': 25}"
1019,bitfinex,2023-04-22T02:41:23.055Z,"{'ask_size': [2.0381071, 1.57821, 0.5, 1.6038668, 1.8862302, 16.37833207, 13.45920022, 0.5, 2.6232, 4.06304844, 1.8789, 7.98590963, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 12.52486865, 51.8310332, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 5.52732205, 4.03297869, 2.49870129, 3.79045, 11.9669, 10.07600435, 7.4853676, 9.1394, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 4.52635721, 2.29685472, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.112886, 'levels': 25}"
1020,bitfinex,2023-04-22T02:41:24.552Z,"{'ask_size': [2.0381071, 1.57821, 0.5, 1.6038668, 1.8862302, 16.37833207, 13.45920022, 0.5, 2.6232, 4.06304844, 1.8789, 7.98590963, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 12.52486865, 51.8310332, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 5.52732205, 4.03297869, 2.49870129, 3.79045, 11.9669, 10.07600435, 7.4853676, 9.1394, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 4.52635721, 2.29685472, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.112886, 'levels': 25}"
1021,bitfinex,2023-04-22T02:41:26.223Z,"{'ask_size': [2.5381071, 1.57821, 1.6038868, 0.5, 1.8862302, 24.46933207, 5.36820022, 1.5779, 2.6232, 4.06304844, 1.8789, 6.90824963, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 14.49905851, 49.85684334, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 5.52732205, 4.03297869, 1.372, 4.29045, 11.9669, 10.07600435, 7.4853676, 9.1394, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 1.90017323, 4.91904285, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.11, 'levels': 25}"
1022,bitfinex,2023-04-22T02:41:27.787Z,"{'ask_size': [2.5381071, 1.57821, 1.6038868, 0.5, 1.8862302, 24.46933207, 5.36820022, 1.5779, 2.6232, 4.06304844, 1.8789, 6.90824963, 24.67093899, 2.00287754, 0.5, 2.19617118, 2.15230252, 0.5, 14.49905851, 49.85684334, 3.01022879, 4.39569852, 64.06429265, 2.81819952, 3.5], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.6, 1857.9, 1858.0], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.4, 1853.3, 1853.1, 1853.0, 1852.8, 1852.7, 1852.3, 1852.0, 1851.9, 1851.6, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39202, 0.56542182, 5.52732205, 4.03297869, 1.372, 4.29045, 11.9669, 10.07600435, 7.4853676, 9.1394, 39.17214304, 1.96309166, 3.98647917, 4.25670512, 4.53895834, 1.90017323, 4.91904285, 3.05871826, 0.80906024, 2.81384608, 3.08550583, 3.249, 12.6, 7.05215089, 147.1], 'spread': [0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.4, 4.8, 5.0, 5.4, 5.7, 6.5, 6.9, 7.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.11, 'levels': 25}"
